id_mutation;date_mutation;numero_disposition;nature_mutation;valeur_fonciere;adresse_numero;adresse_suffixe;adresse_nom_voie;adresse_code_voie;code_postal;code_commune;nom_commune;code_departement;ancien_code_commune;ancien_nom_commune;id_parcelle;ancien_id_parcelle;numero_volume;lot1_numero;lot1_surface_carrez;lot2_numero;lot2_surface_carrez;lot3_numero;lot3_surface_carrez;lot4_numero;lot4_surface_carrez;lot5_numero;lot5_surface_carrez;nombre_lots;code_type_local;type_local;surface_reelle_bati;nombre_pieces_principales;code_nature_culture;nature_culture;code_nature_culture_speciale;nature_culture_speciale;surface_terrain;longitude;latitude;section_prefixe
"2021-1180278";"2021-04-29";"1";"Vente";"1.0";"1";"None";"RUE PIERRE LUGAT";"1559";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AH0005";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"48.0";"2";"S";"sols";"None";"None";"15640.0";"1.089459";"49.394605";"000AH"
"2021-1180278";"2021-04-29";"1";"Vente";"1.0";"1";"None";"RUE PIERRE LUGAT";"1559";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AH0005";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"66.0";"3";"S";"sols";"None";"None";"15640.0";"1.089459";"49.394605";"000AH"
"2021-1180278";"2021-04-29";"1";"Vente";"1.0";"1";"None";"RUE PIERRE LUGAT";"1559";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AH0005";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"81.0";"4";"S";"sols";"None";"None";"15640.0";"1.089459";"49.394605";"000AH"
"2021-1180278";"2021-04-29";"1";"Vente";"1.0";"1";"None";"RUE PIERRE LUGAT";"1559";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AH0005";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"81.0";"4";"S";"sols";"None";"None";"15640.0";"1.089459";"49.394605";"000AH"
"2021-1180278";"2021-04-29";"1";"Vente";"1.0";"1";"None";"RUE PIERRE LUGAT";"1559";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AH0005";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"66.0";"3";"S";"sols";"None";"None";"15640.0";"1.089459";"49.394605";"000AH"
"2021-1180278";"2021-04-29";"1";"Vente";"1.0";"1";"None";"RUE PIERRE LUGAT";"1559";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AH0005";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"48.0";"2";"S";"sols";"None";"None";"15640.0";"1.089459";"49.394605";"000AH"
"2021-1180278";"2021-04-29";"1";"Vente";"1.0";"1";"None";"RUE PIERRE LUGAT";"1559";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AH0005";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"82.0";"4";"S";"sols";"None";"None";"15640.0";"1.089459";"49.394605";"000AH"
"2021-1180278";"2021-04-29";"1";"Vente";"1.0";"1";"None";"RUE PIERRE LUGAT";"1559";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AH0005";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"82.0";"4";"S";"sols";"None";"None";"15640.0";"1.089459";"49.394605";"000AH"
"2021-1180278";"2021-04-29";"1";"Vente";"1.0";"1";"None";"RUE PIERRE LUGAT";"1559";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AH0005";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"66.0";"3";"S";"sols";"None";"None";"15640.0";"1.089459";"49.394605";"000AH"
"2021-1180278";"2021-04-29";"1";"Vente";"1.0";"1";"None";"RUE PIERRE LUGAT";"1559";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AH0005";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"66.0";"3";"S";"sols";"None";"None";"15640.0";"1.089459";"49.394605";"000AH"
